id,name,street,zip_code,lat,lon,geojson_feature_id
945106909,Eschschloraque Rümschrümp,Rosenthaler Straße 39,10178,52.5244696,13.4017208,01100309
955664305,Schlesisch Blau,Köpenicker Straße 1a,,52.5015464,13.4414603,02300316
966975630,Frannz Club,Schönhauser Allee 36,10435,52.5382108,13.4126884,03701555
989022907,Bredouille Bar,Georgenstraße 199,,52.5199841,13.3892969,01100206
992806004,Henrys Bar,Leonorenstraße 22,12247,52.4435741,13.3401829,06200312
993811860,Kapitalist,Oderberger Straße 2,10435,52.5381294,13.4114113,03701554
995669472,Mysliwska,Schlesische Straße 35,10997,52.4994811,13.44534,02300419
998544689,Sonntags-Club,Greifenhagener Straße 28,10437,52.5513309,13.4187281,03601243
998970507,Nathanja & Heinrich,Weichselstraße 44,12045,52.4874088,13.4367417,08100312
1001470733,Nonno,Akazienstraße 7A,10823,52.4877957,13.3546493,07200409
1023766697,La Buvette,Gleimstraße 41,10437,52.5474549,13.409139,03601142
1051175900,Mario´s Pub,,,52.4108264,13.2624513,06300525
1057705696,Hackbarths,Auguststraße 49a,10119,52.5278237,13.4007418,01100309
1093969677,Troy,Simon-Dach-Straße 14,10245,52.5100814,13.4560026,02500833
1095435084,Qum Bar,Danziger Straße 16,10435,52.5403024,13.4154684,03701555
1108235754,Maigold,Merseburger Straße 7,10823,52.4881786,13.3525685,07200409
1115413260,Paparazzi 63 - Cafe Shisha Lounge Bar,,,52.5216538,13.5916156,10200630
1118848377,K-King Karaoke,Leibnizstraße 68,10625,52.5055359,13.3134145,04300623
1130983556,Broschek,Weichselstraße 6,12043,52.4840568,13.4329483,08100314
1134198863,X-Terrain,,,52.5255838,13.3910972,01100309
1134199000,Silberfisch,,,52.5253598,13.3919367,01100309
1140928133,Primitiv Bar,Simon-Dach-Straße 28,10245,52.5085895,13.4557684,02500834
1147969832,WerkStadt Kulturverein Berlin e.V.,Emser Straße 124,12051,52.4690248,13.4359035,08100208
1161567853,The Wash Bar,Brunnenstraße 163,10119,52.5343009,13.3979384,01100415
1163845234,Pavlovs Bar,Eylauer Straße 26,10965,52.4875802,13.3751277,02200209
1167205365,Mirror,,,52.4995796,13.4347585,02300419
1170425735,Bar Lenciaga,,,52.5512616,13.3678933,01401044
1175886700,Karl Gusto Weinbar,Krumme Straße 58,10627,52.5075518,13.3095914,04300623
1212504460,Neue Odessa Bar,Torstraße 89,10119,52.529697,13.4056757,01100309
1219537848,Mondhuegel,Bürknerstraße 6,,52.4933655,13.425295,08100310
1221366529,C&B Cafe & Bar,Weitlingstraße 13A,,52.5097357,13.4983171,11400929
1226785497,Alles GuT,Horstweg 7,14059,52.5119063,13.2940549,04300414
1244487091,Enoteca Sorsi e Morsi,Marienburger Straße 10,10405,52.5345014,13.4248197,03701659
1244655179,Hintersee,Greifenhagener Straße 55,10437,52.5476458,13.4151827,03601346
1248675711,Moto,Paul-Robeson-Straße 46,10439,52.5520795,13.4127679,03601141
1252481772,2 Dünyar,Willdenowstraße 19A,,52.5427982,13.3623388,01401047
1271867424,Amigo,,,52.4944808,13.3013483,04500939
1278254656,Betty F***,Mulackstraße 13,10119,52.5275404,13.4052143,01100309
1285681192,Greentree,Heerstraße 8,14052,52.5094527,13.2694085,04200310
1286549514,The Pig in Paradise,Wichertstraße 10,10439,52.5496846,13.4173106,03601243
1293209211,Caffe Sammbuca Sportbar,Schottstraße 4,10365,52.5150468,13.4907369,11300724
1295218968,Feger,,,52.5008108,13.4206261,02300314
1295438384,Reingold,Novalisstraße 11,10115,52.528723,13.3882109,01100415
1298564743,Divabar,,,52.5230477,13.452709,02500726
1307640400,Empor Sportsbar,Milastraße 5,10437,52.5452385,13.4109583,03601142
1311121799,Freunde,,10711,52.5011056,13.2982428,04500936
1319378156,Volksbar,Rosa-Luxemburg-Straße 39,10178,52.5266813,13.4107359,01100310
1319751809,CoCo,Turmstraße 54,10551,52.5273017,13.3311755,01200519
1332424261,ČSA,Karl-Marx-Allee 96,10243,52.5166757,13.44235,02400624
1333812252,Punta Sportsbar,,,52.4637913,13.3310762,06100209
1357806582,Casablanca,,,52.4348935,13.2597133,06300526
1366693664,Atelier,Kurfürstendamm 110,10711,52.4979205,13.2926578,04500937
1368599671,Rodi Cocktailbar,Holzmarktstraße 75,10179,52.5158643,13.4187906,01100311
1370691436,Lale,Müllerstraße 121,13349,52.5540937,13.3451068,01400938
1383599519,Caipi Bar,Greifswalder Straße 191,10405,52.5357255,13.43204,03701658
1391604297,Bar Tausend,Schiffbauerdamm 11,10117,52.5208236,13.3847097,01100308
1393863292,Zaffke,Rathenower Straße 44,10559,52.5335484,13.3499961,01200623
1400418885,O Tannenbaum,Hermannstraße 232,12049,52.481649,13.425143,08100206
1415328504,Mastul,Liebenwalder Straße 33,13347,52.5519644,13.358201,01401048
1450379594,Albert,Berliner Allee 122,13088,52.5504013,13.4611168,03500936
1482547512,Sportsbar,Baumschulenstraße 11,12437,52.4668466,13.4888557,09100304
1485800803,Moonlight,Frankfurter Allee 98,10247,52.5136642,13.4727613,02500832
1525332844,Salut!,Goltzstraße 7,,52.4910645,13.3534365,07100204
1544188674,Treff 25,Gleimstraße 25,,52.5473764,13.4114317,03601142
1552045336,Patesô,Novalisstraße 2,10115,52.528135,13.3890236,01100415
1552565067,Bijou Bar,Monbijouplatz 1,10178,52.5229828,13.3999603,01100309
1556403862,"Bistro und Bar ""New Wave""",Pistoriusstraße 90,13086,52.5562786,13.4360157,03500934
1576962397,WeserKulisse,,,52.4884157,13.4276444,08100311
1584702682,Profi Sportsbar,Sonnenallee 166,12059,52.4776533,13.4478077,08100415
1585056886,Kek Bar,Oranienstraße 31,10999,52.5014913,13.4189492,02300314
1585540540,Bar Südwest,,12161,52.4733246,13.3221536,07300515
1589659413,Kumpelnest 3000,,,52.5030829,13.3663544,01100104
1607815772,Ajpnia,Wartburgstraße 18,10825,52.4868332,13.3430245,07200307
1625198548,Kindl Stuben,Sonnenallee 92,12045,52.4824545,13.4380927,08100314
1636136230,XXL Cruising-Club,Bornholmer Straße 7,10439,52.554228,13.4120945,03601139
1636136232,Q62,Schönhauser Allee 111,10439,52.5511894,13.4136394,03601141
1643495255,Schmetterling,,,52.4944211,13.4289064,02300417
1653338932,Bar bOx,,,52.5251526,13.3913033,01100309
1663350388,Nice2SeeU,Warschauer Straße 65,10243,52.5108811,13.4522737,02500833
1673390303,Becketts Kopf,Pappelallee 64,10437,52.5454977,13.4169082,03601346
1690439220,Coconut Cafe / Bar / Lounge,Anton-Saefkow-Platz 11,10369,52.529183,13.4700307,11300617
1698512991,Cento Passi,Krossener Straße 34,10245,52.5093544,13.464978,02500833
1707013603,Emils Bar,,,52.5068439,13.4962055,11400929
1712805517,Hotelbar Rix,,12053,52.47843,13.4269382,08100206
1731268880,Kunstfabrik Schlot,Invalidenstraße 117,10115,52.5302814,13.385162,01100415
1737232122,Capone\s Bar,,,52.5713082,13.5684409,10100102
1741956106,Palladium Berlin,,10178,52.5222496,13.398825,01100310
1765962611,meisterschueler,,,52.522644,13.38874,01100309
1773535615,Continental Club,Uhlandstraße 124,,52.4906445,13.323321,04501149
1776156514,Geist im Glas,Lenaustraße 27,12047,52.4901043,13.4248129,08100311
1778040545,Rosies,,,52.5301475,13.4018631,01100416
1778046299,,,,52.6689725,13.2817904,0
1782481445,Gravity Bar,Lehrter Straße 55,10557,52.5341997,13.3586574,01200623
1809944626,Varadero,Vorbergstraße 11,10823,52.4891131,13.3552405,07200409
1813041644,Marlene Bar,,,52.5067921,13.3450842,01100101
1814747571,Le Jardin,Kleine Präsidentenstraße 4,10178,52.5225271,13.4000208,01100309
1818748428,Ottorink Weinbar,,10999,52.5008697,13.4167581,02300314
1824052681,Freetime,,,52.5557323,13.479348,03501038
1867212497,Lab.Oratory,,10243,52.5115736,13.4430142,02400625
1870419341,Green Door Bar,Winterfeldtstraße 50,10781,52.497044,13.3529334,07100102
1876548210,Puro,,,52.4980519,13.308142,04501043
1884132781,Café Augusta,Jonasstraße 22,12053,52.4715083,13.4336754,08100208
1887067008,Suzie Mambo,Veteranenstraße 16,10119,52.5335272,13.4023074,01100416
1891606801,Timber Doodle Bar,Wühlischstraße 37,10245,52.509129,13.458883,02500834
1896694799,Landebahn 3.0,Wiesenweg 1,12529,52.3635575,13.4718371,0
1898919376,BARBARO Cafe Bar,Bleibtreustraße 5a,10623,52.5056837,13.3197974,04300624
1902766750,Roberta,Zionskirchstraße 7,10119,52.535623,13.401254,01100416
1915578953,Stagger Lee,Nollendorfstraße 27,10777,52.4975858,13.3514801,07100102
1915589289,Nachbar,Maaßenstraße 12,10777,52.4975047,13.3541391,07100102
1919824266,City Bar Sopot,,,52.4904912,13.4347267,08100312
1927763622,Tristeza,Pannierstraße 5,12047,52.4865618,13.430953,08100312
1942415142,Kamine & Wein,Prinzenallee 58,13359,52.5578993,13.3853061,01300730
1943589420,Kürbiskern Zauberbar,Kopernikusstraße 23,10245,52.5103553,13.4543954,02500833
1952553015,CuBar,,10709,52.4984514,13.3069828,04500939
1954982646,Arkaoda,Karl-Marx-Platz 16,12043,52.4738852,13.4425685,08100416
1954982647,Balera Weinhandlung,Karl-Marx-Platz 6,12043,52.4735534,13.4416997,08100416
1960016516,Bären-Stübl,Guerickestraße 28,10587,52.517158,13.3202011,04300622
1963335045,Bar96,Leibnizstraße 43,10629,52.504227,13.313787,04501040
1969213797,Billardaire,Monumentenstraße 35,10829,52.489166,13.365328,07100206
1976742386,Weinberg,,,52.5327033,13.4240153,03701659
1987663374,Jatz,Gottschedstraße 2,13357,52.5502352,13.3691639,01401044
1991365954,Mega Spass Mega Bar,,,52.4854486,13.4491303,08100419
2031641135,Rum Trader,,,52.4984384,13.3266289,04501045
2034905742,Mozartkugel,,,52.5422071,13.2378644,05300737
2068646525,Fuks,Hobrechtstraße 64,12047,52.4897279,13.4262801,08100311
2085088144,Gaststätte Berlinicke Stuben,,,52.466406,13.3776078,07400823
2127409174,Blitz Café,Gerichtstraße 57,13347,52.5445952,13.3684959,01300836
2127423442,Destille,,,52.5517605,13.3618932,01401048
2128900304,Kubis Point,Medebacher Weg 14,13507,52.5868932,13.2809427,12200515
2156721770,Gallina,,,52.5023128,13.4305072,02300315
2169053649,Poropati,Weserstraße 79,,52.4804034,13.4466449,08100418
2209126224,Lambo Bar,Torfstraße 9,,52.5401924,13.3525383,01401046
2213818303,Curly,Adolfstraße 17,13347,52.5479459,13.3668959,01401043
2296975568,Herman Belgian Bar,Schönhauser Allee 173,10119,52.5323828,13.4121244,03701554
2298418695,Tetova,,,52.5482802,13.3625576,01401043
2298929621,Osmanli,,,52.5465569,13.368977,01401043
2299953820,Piano Bar,Seestraße 57,13347,52.5518114,13.355377,01401048
2301610459,Kiss Lounge,,,52.55007,13.3646081,01401043
2301610478,Moda Bar,,,52.5501199,13.3646879,01401049
2303782064,Henrietta,Malplaquetstraße 28,13347,52.55135,13.3580448,01401048
2305236117,Yeşilirmak,Prinz-Eugen-Straße 23,13347,52.5472575,13.3652811,01401043
2308103498,Horkes Café & Bar,,,52.5607202,13.0996528,0
2308129193,B-Lage,Mareschstraße 1,12055,52.4736946,13.451159,08100417
2325901159,Vesper Bar,,10709,52.4993133,13.3048007,04500938
2335055867,Café Helium,,,52.5010043,13.4233725,02300314
2335254953,Goldfisch,Grünberger Straße 67,10245,52.5116374,13.4583283,02500833
2340436243,Hefner,Kantstraße 146,10623,52.5055626,13.3233342,04300624
2357585725,Blauer Affe,,,52.4791435,13.449724,08100418
2384139342,EX YU Lounge,,,52.564801,13.3242019,12200309
2390688858,12,Sprengelstraße 12,13353,52.5420906,13.3556319,01401046
2420872155,Essence Bar,Wilhelmshavener Straße 70,10551,52.5272358,13.3411656,01200520
2420872160,Tirrée,Birkenstraße 46,10551,52.5320467,13.3415576,01200520
2423932912,Rote Rose,Adalbertstraße 90,10997,52.5015069,13.419281,02300314
2424288635,Kumami,Kietzer Straße 3,12555,52.4446007,13.5777014,09401534
2432755484,Schwarze Traube,Wrangelstraße 24,10997,52.5022042,13.4328535,02300315
2447630905,Absolut,Pichelsdorfer Straße 98,13595,52.5235334,13.197796,05200631
2472046777,Q1 Cafe Lounge,,,52.5510264,13.509957,11200410
2482984713,Cafe Trifft,Triftstraße 7,,52.5443687,13.3597319,01401047
2483768468,Bar Solut,Müllerstraße 157,13353,52.5448883,13.3613469,01401047
2495554364,Barbie Bar,Mehringdamm 77,10965,52.4894745,13.3867705,02200209
2495554382,Mandingo-Diskothek,Mehringdamm 107,10965,52.4871284,13.3864809,02200209
2496651176,Suspiria,Bergmannstraße 104,10961,52.4900059,13.3889535,02200211
2496860542,Pool & Cigars,,,52.5397141,13.4141454,03701555
2497904104,Riwaq Bar Und Restaurant,Skalitzer Straße 68,10997,52.5002714,13.4397253,02300419
2503426687,Studio 8,Grüntaler Straße 8,13357,52.5517988,13.3865542,01300733
2512986102,Vineria Carvalho,Heinrich-Roller-Straße 9,10405,52.5298844,13.4245765,03701659
2520313547,Bistro Spumante,Reichenberger Straße 73,10999,52.4943295,13.4338186,02300418
2541047698,Café & Bar,Karl-Marx-Straße 212,12055,52.4708278,13.4411973,08100208
2587344133,Cafe Barman,An der Urania 5,10787,52.5020743,13.3492123,07100102
2589657756,Its A Bar,Spreewaldplatz 14,10999,52.4982138,13.4308227,02300417
2598153634,Surprise Club,Potsdamer Straße 84,10785,52.5034016,13.3656474,01100103
2599938447,Granada,Seestraße 95,13353,52.5503613,13.3509782,01400938
2612336438,Hafenbar Tegel,Wilkestraße 1,13507,52.5883516,13.274449,12200515
2616118717,Mango Cocktailbar,,,52.4446386,13.5861546,09401431
2621393087,Sowieso Neukölln e.V.,Weisestraße 24,12049,52.475401,13.4243723,08100103
2633828235,Weinverein am Berg,Fidicinstraße 38,10965,52.4871836,13.389101,02200211
2670673624,The Black Lodge,,,52.4921891,13.4244162,08100310
2677254710,Musikcafé Sterlitz,Seestraße 104,13353,52.5490612,13.3484073,01400938
2699780030,Fitchers Vogel,Warschauer Straße 26,10243,52.5104061,13.4512424,02400624
2703339457,Ciao!,Schönhauser Allee 110,10439,52.5512437,13.4136505,03601141
2711790241,Hurricane,Ufnaustraße 2,10553,52.5291922,13.31727,01200517
2712285022,George R,Wilhelmshavener Straße 57,10551,52.5301741,13.3411616,01200520
2720667492,Bar Zentral,Lotte-Lenya-Bogen 551,10623,52.5050525,13.3290327,04300622
2722864624,,Flatowallee 16,14055,52.5103636,13.2441359,04200205
2727229961,Monkey Bar,,,52.5056642,13.3376934,04501042
2739097086,Zyankalibar,Gneisenaustraße 17,10961,52.4915715,13.392825,02200211
2739098725,Junction Bar,,,52.491493,13.3932513,02200211
2752211161,X Cafe Lounge,Wollankstraße 96,13359,52.563571,13.3920583,01300732
2752211163,Café Löwe,Soldiner Straße 88,13359,52.5583326,13.386891,01300732
2752211188,Flamingo 33,Wollankstraße 68,13359,52.5605451,13.3881567,01300732
2756763410,Graffiti Lounge,Kattegatstraße 2,13359,52.564066,13.3919548,01300731
2769572070,Academie Lounge,Köthener Straße 44,10963,52.5071731,13.377563,02100101
2774900830,Maza Lounge,Karl-Marx-Allee 121,10243,52.5170609,13.4473253,02400522
2774920018,Tennis,,,52.4810266,13.4293652,08100206
2785657617,Steckenpferd,,,52.4128183,13.5152165,08401246
2810565661,Amalia,Selkestraße 27,12051,52.470061,13.4369235,08100208
2823022545,Prachtwerk,Ganghoferstraße 2,12043,52.4790539,13.4387942,08100415
2823033640,Vin Neukölln,Elsenstraße 74,12059,52.4852587,13.449385,08100419
2824979763,Horst & Jutta,Scharnweberstraße 42,10247,52.5127512,13.4650775,02500831
2830322394,Zum goldenen Handwerk,Obentrautstraße 36,,52.4967894,13.3852031,02200208
2840289301,Queso y Jamon Cocktails & Tapas,Schönhauser Allee 36-39,10435,52.5385323,13.4140365,03701555
2860066610,Jaja,Weichselstraße 7,12043,52.4841767,13.4330258,08100314
2866626835,Barrel Weinbar,Petersburger Platz 1,10249,52.5217699,13.4494539,02400522
2866993674,Kleopatra Shishabar,,,52.5286774,13.3856375,01100308
2874570616,solar,Stresemannstraße 76,10963,52.5043141,13.3836872,02100101
2880320913,KiKi Sol,Reinickendorfer Straße 96,13347,52.5475959,13.3689037,01401043
2918828516,Das Rössle,Braunschweiger Straße 51,12055,52.4709121,13.4468415,08100417
2935231201,Brinks,Hasenheide 117,10967,52.4864102,13.4233747,08100101
2935274508,Oldieclub,Scharnweberstraße 55a,13405,52.567578,13.314109,12200309
2935287802,Adara,Boxhagener Straße 75,10245,52.50726,13.4683846,02500832
2935515203,Perro Loco,Sonntagstraße 5,10245,52.5051677,13.467245,02500834
2940887425,Elegance Cafe,Genter Straße 7,13353,52.5444044,13.3579215,01401047
2941462114,Klunkerkranich,Karl-Marx-Straße 66,12043,52.4820706,13.4313317,08100206
2963972260,Café Diseño,,,52.5585787,13.4129685,03400826
2969999433,Unterm Baum,Planufer 92d,10967,52.4954314,13.4178333,02200213
2971387933,Ramones Museum,Weserstraße 159,12045,52.4824813,13.4430897,08100418
2979939980,Helle Beach,Lyonel-Feininger-Straße 1,12627,52.5371409,13.607323,10200421
3008816619,Zap,Seelingstraße 21,14059,52.5156063,13.2931008,04300413
3021118498,Miami Cocktail Bar,Kurt-Weill-Gasse 7,12627,52.5375709,13.6036251,10200421
3036860727,Fabelhaft Bar,Schönleinstraße 6,10967,52.4922712,13.4209764,02200213
3039741145,Sheriff Teddy Bar,Weserstraße 25,10247,52.5114506,13.4634671,02500831
3045372048,HASE,Gabriel-Max-Straße 3,10245,52.5099489,13.4582773,02500833
3061336433,Bar Elisabeth,Sprengelstraße 41,13353,52.5419449,13.3565269,01401046
3062860284,Barkamp,Harbigstraße 14,14055,52.502687,13.263174,04200207
3081238388,Kieztreff,Alt-Buch 38A,13125,52.6352711,13.4998731,03100102
3081710993,Lounge Bar Café,Grunewaldstraße 53,10825,52.4881171,13.3373979,07200307
3087407610,Bar Buñuel,Bergstraße 25,10115,52.5317299,13.3944502,01100415
3095210830,Baden im Wein,Schönhauser Allee 155,10435,52.5375887,13.4117811,03701554
3098125032,Kitty Cheng,,,52.5298949,13.4043349,01100309
3110350780,Villa Neukölln,Hermannstraße 233,12049,52.4820635,13.425089,08100206
3157916989,Bar 55°,Rheinstraße 55,12159,52.4692985,13.3332592,07300618
3163411214,Galander Kreuzberg,Großbeerenstraße 54,10965,52.4919033,13.3831496,02200209
3178165275,Offen Bar,Hauptstraße 80B,12159,52.4722481,13.3364059,07300618
3184975056,Café Keese,Bismarckstraße 108,10625,52.5120173,13.3165894,04300624
3196075327,Bryk Bar,Sredzkistraße 65,10405,52.537545,13.4223765,03701555
3215985261,Apothekenbar,,,52.5017456,13.4239139,02300314
3218209930,iLand,Tempelhofer Damm 227,12099,52.4544266,13.3857047,07400927
3239758863,Al Contadino,,,52.5276155,13.4048044,01100309
3239758885,Bar Steinkeller,Steinstraße 20,10119,52.5273496,13.4039576,01100309
3273837961,Fadice Bar,,,52.5386174,13.2060653,05100316
3302170508,Arizona,Neue Grottkauer Straße 3,,52.5294451,13.5922585,10200628
3307304710,HELLERSDORFER PERLE,Riesaer Straße 102,12627,52.5304852,13.6210788,10200525
3308644130,Sporthalle Charlottenburg,,,52.5232822,13.3055903,04300518
3343659162,Pozzi Bar,Potsdamer Straße 124,10783,52.4995975,13.3624937,07100103
3354419270,Ciro Bar,Rankestraße 31,10789,52.5031413,13.3347999,04501042
3354419276,Gecco,Rankestraße 3,10789,52.5034418,13.3344126,04501042
3359334977,Rotbart,Böhmische Straße 43,12055,52.4742101,13.4491949,08100416
