id,lat,lon,name,street,zip_code,city
276145759,52.4638746,13.4858575,EDEKA Yilmaz,Baumschulenstraße 31,12437,Berlin
276191847,52.5194368,13.5973616,NORMA,Heinrich-Grüber-Straße 86,12621,Berlin
277837190,52.4639513,13.4731548,EDEKA,Sonnenallee 330,12057,Berlin
279224131,52.4702479,13.4617637,Aldi,,,
281426281,52.4622262,13.5129345,PENNY,Wilhelminenhofstraße 89A,12459,Berlin
283190905,52.5021,13.4144676,Lidl,Oranienplatz 4,10999,
283443676,52.5208001,13.3343449,EDEKA Reichelt,Levetzowstraße 10-10a,10555,Berlin
285071508,52.5126115,13.4597619,Denns BioMarkt,Boxhagener Straße 103,10245,Berlin
286740930,52.5026043,13.3436334,Edeka Wittenbergplatz,Wittenbergplatz 4,10789,Berlin
288014404,52.3918372,13.092035,EDEKA Gabler,Rudolf-Breitscheid-Straße 29,14482,Potsdam
289359993,52.5068475,13.5578938,Kaufland,Weißenhöher Straße 88 - 108,12683,Berlin
292092618,52.5254295,13.4657308,EDEKA,Franz-Jacob-Straße 4,10369,Berlin
293130845,52.4262609,13.3024814,REWE,,,
293130996,52.4269688,13.3036734,ALDI Nord,,,
293137288,52.6183865,13.4863459,REWE,,,
293244992,52.560815,13.3654858,EDEKA,,,
294036281,52.5947516,13.3352782,EDEKA Iden,Wilhelmsruher Damm 231,13435,Berlin
297477471,52.5239186,13.4467143,Netto Marken-Discount,Kochhannstraße 34,10249,Berlin
297803736,52.4297351,13.330048,ALDI Nord,Lankwitzer Straße 19,12209,Berlin
298811748,52.4433223,13.2968177,Nahkauf,Drakestraße 33a,12205,Berlin
300818499,52.4893173,13.3458969,Penny,Grunewaldstraße 36-37,10823,Berlin
301787391,52.5652376,13.3788276,Lidl,,,
301845927,52.4173898,13.3620284,Lidl,Malteserstraße 162/164,12277,Berlin
304367382,52.5250164,13.1414723,REWE,Heerstraße 560,13591,Berlin
304371509,52.5687154,13.5684842,REWE,Havemannstraße 12a,12689,Berlin
308019560,52.5048235,13.5150175,REWE,Alfred-Kowalke-Straße 2,10315,Berlin
309150372,52.4300567,13.3349701,Netto Marken-Discount,Kaiser-Wilhelm-Straße 11,12247,Berlin
313040127,52.5714581,13.4178738,EDEKA,,,
313080918,52.5065505,13.2930747,Edeka Neue Kantstraße,Neue Kantstraße 29-30,14057,Berlin
313144179,52.5251872,13.4446299,Netto Marken-Discount,,,Berlin
313144196,52.5258345,13.4469831,REWE City,Landsberger Allee 68D,10249,Berlin
313188999,52.4610364,13.3251331,HIT Ullrich,Schloßstraße 110,12163,Berlin
315775250,52.5567323,13.4373178,Lidl,,,
315801862,52.4920032,13.3447835,EDEKA Martin-Luther-Straße,Martin-Luther-Straße 52-54,10779,Berlin
316772479,52.5890882,13.284848,Edeka,Berliner Straße 96,13507,Berlin
317732496,52.5047239,13.3074695,Bio Company,,,
317991364,52.5160549,13.4406783,EDEKA Kelz,Straße der Pariser Kommune 38,10243,Berlin
318349843,52.5305826,13.4121544,REWE,Schönhauser Allee 10-11,10119,Berlin
318349845,52.5282208,13.4127819,Netto Marken-Discount,Torstraße 33,,
319211583,52.5223299,13.4351805,Lidl,Friedenstraße 94a,10249,Berlin
319546170,52.5363802,13.2746944,REWE,Siemensdamm 43-44,13629,Berlin
319584630,52.52261,13.4284778,EDEKA,,,
320074857,52.5345191,13.4079979,Lidl,Choriner Straße 64/64a,10435,Berlin
320239368,52.6421152,13.1926625,Lidl,Rosa-Luxemburg-Platz 1,,
333434552,52.4770369,13.4230397,EDEKA,Herrfurthplatz 12,12049,
333460025,52.4888756,13.3942017,Bio Company,Friesenstraße 1,10965,
336027358,52.5704705,13.4036206,Kaufland,Breite Straße 20,13187,Berlin
336608019,52.5517136,13.4136956,Alnatura Super Natur Markt,Schönhauser Allee 108,10439,Berlin
338985963,52.4033413,13.2197201,Edeka Center,Adolf-Grimme-Ring 8,14532,Kleinmachnow
338985968,52.4042245,13.2199493,ALDI,Förster-Funke-Allee 104,14532,Kleinmachnow
346124006,52.3437287,13.4356812,Norma,,,
347303768,52.4294636,13.3302464,REWE,Lankwitzer Straße 19,12209,Berlin
348000444,52.5319807,13.3970838,REWE,Invalidenstraße 158,10115,Berlin
352905900,52.4856563,13.3568344,EDEKA,Richard-von-Weizsäcker-Platz 1-2,10827,Berlin
352905928,52.4857584,13.3574343,ALDI,Richard-von-Weizsäcker-Platz 2,10827,Berlin
358183697,52.5488799,13.2010419,REWE,Schönwalder Straße 32,13585,Berlin
359096354,52.437065,13.2622014,REWE,Clayallee 336,14169,Berlin
359754358,52.4818248,13.3489273,Istanbul Supermarkt,Dominicusstraße 29,10827,Berlin
364048640,52.564445,13.5070276,ALDI Nord,Prerower Platz 1,13051,Berlin
364783051,52.3641842,13.5919873,ALDI Nord,Ernst-Thälmann-Straße 124,15732,Schulzendorf
365808344,52.3644355,13.593298,E-Center,Richard-Israel-Straße 4A,15732,Schulzendorf
371151371,52.4888458,13.4249997,PENNY,Kottbusser Damm 66,10967,Berlin
371817090,52.5301247,13.3373959,EDEKA,Wiclefstraße 60-62,10551,Berlin
373861896,52.5453707,13.4123763,REWE City,Schönhauser Allee 130,10437,Berlin
389081203,52.4611526,13.5164664,Lidl,Wilhelminenhofstraße 83-85,12459,Berlin
390384562,52.518976,13.1707459,PENNY,Heerstraße 378-382,13593,Berlin
390502682,52.4984121,13.4420092,REWE,,10997,Berlin
392352484,52.4512743,13.5087505,Netto Marken-Discount,Sterndamm 33,12487,Berlin
392683175,52.4859875,13.4571207,ALDI Nord,Kiefholzstraße 49,12435,Berlin
392683176,52.4855808,13.4568606,REWE,Kiefholzstraße 50,12435,Berlin
395053992,52.4528593,13.1430094,Rewe,Sakrower Landstraße 1 A,14089,Berlin
410135899,52.4905527,13.4342449,Edeka Vaupel,,,
410339501,52.4985137,13.3035063,PENNY,,,
410500908,52.5499503,13.577706,PENNY,,,
410506348,52.5568679,13.5715607,PENNY,Oberweißbacher Straße 2-4,12687,Berlin
410749696,52.6173677,13.4863442,Netto,,,
412196333,52.4123748,13.5717456,REWE,Bruno-Taut-Straße 1,12524,Berlin
413275520,52.4586902,13.5772772,REWE,Bahnhofstraße 33-38,12555,Berlin
417018788,52.5533011,13.4459428,EDEKA,Pistoriusstraße 112-114,13086,Berlin
417019740,52.5498309,13.4588499,Edeka Peth,Berliner Allee 100,13088,Berlin
417021873,52.546533,13.4429678,Edeka Ostseestraße,Ostseestraße 107-109,10409,Berlin
417360249,52.533316,13.4522613,Netto Marken-Discount,Storkower Straße 128b,10407,Berlin
418632158,52.5421045,13.4198499,Edeka Nah und Gut,,,
418632161,52.5426761,13.4184505,nah und gut,,,
419545765,52.5511375,13.3833679,Lidl,Badstraße 60,13357,Berlin
419545767,52.5513946,13.3828975,REWE,Badstraße 57-58,13357,Berlin
423485548,52.4971196,13.4240914,LPG BioMarkt,Reichenberger Straße 37,10999,Berlin
427043045,52.5586866,13.3749078,Punjab Supermarkt,Drontheimer Straße 32-32a,13359,Berlin
428142582,52.5330951,13.3454332,PENNY,,,
437190622,52.5189624,13.409903,Netto Marken-Discount,Rathausstraße 5,10178,Berlin
438385035,52.4787864,13.3084451,Netto,Mecklenburgische Straße 27,14197,Berlin
439506670,52.5006163,13.4231403,Kraut & Rüben,Oranienstraße 15,10999,Berlin
439771184,52.5029466,13.4136849,Brandenburger Landwaren,Oranienstraße 47a,10969,Berlin
440805106,52.5267978,13.3317124,PENNY,,10551,Berlin
441514942,52.4769707,13.4261428,Lidl,Hermannstraße 55,12049,
441531298,52.4741639,13.4274479,ALDI Nord,Hermannstraße 72,12049,Berlin
441734595,52.4816182,13.4334593,Lidl,Flughafenstraße 1,12053,
441736480,52.4794566,13.4369238,Baraka,Karl-Marx-Straße 100,12043,Berlin
442390306,52.4565369,13.3834395,Taste Hellas,Tempelhofer Damm 218,12099,Berlin
442392122,52.4510775,13.3852947,Netto Marken-Discount,Mariendorfer Damm 19,12109,Berlin
442394340,52.4453501,13.386125,Edeka Prang,Mariendorfer Damm 81,12109,Berlin
445820967,52.4876478,13.2645738,EDEKA,Trabener Straße 2,14193,Berlin
445821398,52.4425881,13.4319561,NORMA,,,
447962689,52.5615636,13.2138439,REWE,Rauchstraße 56,13587,Berlin
448591011,52.5591073,13.4062472,NORMA,Tiroler Straße 28,13187,Berlin
448814806,52.5260753,13.422959,EDEKA,Barnimstraße 18,10249,Berlin
449994504,52.4564251,13.3217052,EDEKA,Albrechtstraße 3,12165,Berlin
452002193,52.4653103,13.3831859,nah und gut Brabanski,Alt-Tempelhof 31-33,12103,Berlin
452655620,52.3642612,13.0939269,Kaufland,Am Moosfenn 1,14478,Potsdam
453394268,52.6369381,13.4914504,Netto Marken-Discount,,,
460331941,52.5105082,13.3907436,REWE City,Leipziger Straße 100,10117,Berlin
465318626,52.4822154,13.4316168,Kaufland,Karl-Marx-Straße 66,12043,Berlin
465318633,52.4850931,13.4337327,Netto Marken-Discount,,,
469876091,52.5125087,13.3048648,PENNY,Wilmersdorfer Straße 32-33,10585,Berlin
470471637,52.4308875,13.4561386,Aldi,Johannisthaler Chaussee 200,12351,Berlin
471301175,52.4088869,13.5719986,EDEKA,Buntzelstraße 14,12526,Berlin
472501535,52.504154,13.4729988,Kaufland,Marktstraße 6,10317,
473611934,52.5585627,13.3858039,PENNY,Prinzenallee 55-56,13359,Berlin
475897824,52.4968269,13.419876,Lidl,Kottbusser Straße 16a,10999,Berlin
477359868,52.543775,13.7452612,NP,Fredersdorfer Chaussee 69,15370,Fredersdorf-Vogelsdorf
481148748,52.4189357,13.1575422,ALDI Nord,Königstraße 56/57,14109,Berlin
482585492,52.4917705,13.3547337,Edeka,Barbarossastraße 69,10781,Berlin
482647762,52.5619496,13.3656789,Lidl,,,
487485823,52.458523,13.318817,Lidl,Rothenburgstraße 38a,12163,Berlin
492443106,52.4794954,13.3106567,ALDI Nord,Mecklenburgische Straße 23A,14197,Berlin
498839307,52.547982,13.3916155,Kaufland,Brunnenstraße 105-109,13355,Berlin
499637619,52.459073,13.3232009,EDEKA Heppner,Schloßstraße 98,12163,Berlin
500057367,52.4674859,13.4418357,Asia Supermarkt,Karl-Marx-Straße 242,12057,Berlin
504156978,52.4728082,13.3077983,REWE M. Görlitz-Krüger,Schlangenbader Straße 25,14197,Berlin
505980713,52.4931501,13.3830186,REWE City,,,
505996681,52.4939285,13.3839687,EDEKA,Yorckstraße 14,,
506265972,52.5302521,13.6682543,Netto,Lindenstraße 61,,Neuenhagen bei Berlin
506280209,52.5189571,13.7079045,EDEKA,,,
513956597,52.5148066,13.4658757,Netto Marken-Discount,Frankfurter Allee 57-59,10247,Berlin
519175242,52.4416994,13.2667886,Lidl,Clayallee 278,14169,Berlin
521227908,52.5325693,13.429371,Denns BioMarkt,Greifswalder Straße 31,10405,Berlin
521549245,52.5363843,13.2754091,,Siemensdamm 43,13629,Berlin
529709164,52.4713404,13.3371434,EDEKA Brabanski,Fregestraße 6,12159,Berlin
532438697,52.4093176,13.3810307,Kaufland,,,
534878184,52.4876067,13.2990759,Nah & Frisch,Hohenzollerndamm 50a,14199,Berlin
537588089,52.5370808,13.2862093,Netto Marken-Discount,,,
537753668,52.4716365,13.3350372,Netto Marken-Discount,Lauterstraße 17,12159,Berlin
544381902,52.480678,13.4265489,PENNY,,,
546677899,52.5483391,13.5039694,ALDI Nord,Hauptstraße 9,13055,Berlin
549739056,52.5145711,13.4763485,ALDI Nord,Frankfurter Allee 113-117,10365,Berlin
549739435,52.5144363,13.4772128,Kaufland,Frankfurter Allee 113-117,10365,Berlin
550113673,52.5565324,13.4245088,REWE,Eschengraben 47,13189,Berlin
550113674,52.5565272,13.4241319,Netto,,,
552357231,52.5752904,13.2837641,Edeka,Bernauer Straße 69-73,13507,Berlin
560903128,52.4559449,13.3871535,Edeka Center Tempelhof,Tempelhofer Damm 227,12099,Berlin
565034858,52.5108612,13.2918533,REWE City,Wundtstraße 26,14059,Berlin
565649878,52.523162,13.4041367,Bio Company,Dircksenstraße 145-147,10178,Berlin
573260205,52.6603741,13.5341001,Nahkauf,,,
577383675,52.5507087,13.38406,Bolu,Badstraße 59,13357,Berlin
582748267,52.5318707,13.4076249,Denns BioMarkt,Templiner Straße 12,10119,Berlin
582854288,52.4191394,13.3683653,Aima,,,
583760234,52.5693143,13.4372904,Netto Marken-Discount,Rothenbachstraße 2,13089,Berlin
587835276,52.5397947,13.2963562,Netto,,,
587835279,52.5392837,13.3001834,EDEKA,Heckerdamm 225,13627,Berlin
602528045,52.6076495,13.43059,Netto,,,
602528055,52.6105021,13.4315153,Netto Marken-Discount,,,
602610690,52.5696053,13.4948001,REWE,Ribnitzer Straße 26,13051,Berlin
602804308,52.6714163,13.2804621,Kaufland,,,
610199981,52.392013,13.4028107,NORMA,,12305,Berlin
615607311,52.4858985,13.4213275,ALDI,,,Berlin
616298762,52.5096958,13.3059948,Lidl,Wilmersdorfer Straße 126,10627,Berlin
618269382,52.5134646,13.5222835,PENNY,Seddiner Straße 8,10315,Berlin
620704393,52.4809259,13.4387009,Lidl,,,
621170687,52.4379589,13.4468721,Russia,,,
621903300,52.5054126,13.3930804,Lidl,Charlottenstraße 1,10969,Berlin
624360866,52.4908116,13.3356896,EDEKA,Jenaer Straße 27,10717,Berlin
626859062,52.5501398,13.3859287,Eurogida,Badstraße 9,13357,Berlin
632432196,52.4991529,13.4969962,Kaufland,Sewanstraße 4-6,10319,Berlin
634912181,52.4759438,13.2901303,EDEKA,,,
635791562,52.4997073,13.5074501,REWE,Volkradstraße 32,10319,Berlin
636865176,52.4263404,13.4645036,Lidl,Lipschitzallee 50,12353,
646601544,52.549409,13.3884219,ALDI,,13357,
652049372,52.4243206,13.4363341,...nah und gut,,,
652570198,52.5035654,13.4036492,EDEKA,Ritterstraße 38-40,10969,Berlin
653287041,52.5433967,13.4428789,Netto,Greifswalder Straße 90,10409,Berlin
653474129,52.4599635,13.3754022,REWE,Kaiserin-Augusta-Straße 57,12103,Berlin
663226297,52.5049044,13.4499188,Lidl,Warschauer Platz 14,10245,Berlin
663879954,52.615282,13.470382,Netto Marken-Discount,Hubertusdamm 64-65,13125,Berlin
664265053,52.5236849,13.4616186,Kaufland,Hermann-Blankenstein-Straße 38,10249,Berlin
667211334,52.5129578,13.2656846,Edeka Reichsstraße,Reichsstraße 94,14052,Berlin
667211364,52.5125406,13.2675793,Bio Company,Reichsstraße 10,14052,Berlin
667211372,52.5185318,13.2571181,Edeka,,,
667211402,52.5169689,13.2615696,Edeka Laurman,Steubenplatz 4,14050,Berlin
667867203,52.4529155,13.5867384,Kaufland,Friedrichshagener Straße 38,12555,Berlin
668246085,52.449774,13.2532595,ALDI Nord,Wilskistraße 47b,14169,Berlin
668246091,52.449943,13.2528091,Nahkauf,Ladenstraße 38-49,14169,Berlin
669207956,52.3570013,13.4323706,Kaufland,Am Lückefeld 97,15831,Blankenfelde-Mahlow
669239401,52.5644557,13.4712634,Lidl,,,
672147735,52.4854706,13.3408169,Nahkauf,Badensche Straße 56,10825,
672157091,52.5335687,13.5384595,Kaufland,"Märkische Allee 166, 168, 172",12681,Berlin
672732987,52.4910381,13.3170755,Netto,,,
674086082,52.5473474,13.2013286,Bulgarische Lebensmittel,,,
674100930,52.5339033,13.195608,EDEKA,,,
677581923,52.4698833,13.5723599,Netto Marken-Discount,Kaulsdorfer Straße 140,12555,Berlin
678968266,52.5536061,13.3607274,Netto Marken-Discount,Oudenarder Straße 14,13347,Berlin
681558877,52.517743,13.2926291,PENNY,,,
691484696,52.469774,13.3330975,REWE,Rheinstraße 14,12159,Berlin
693892008,52.4945436,13.3035449,Netto City,Albrecht-Achilles-Straße 52-53,10709,Berlin
695831680,52.4891517,13.2941908,Edeka,Salzbrunner Straße 18-20,14193,Berlin
699532383,52.4038231,13.5064629,Nahkauf,,,
699536319,52.4170906,13.4957148,REWE,Alt-Rudow 64,12355,
703802172,52.4858428,13.3389328,Ariston,Meraner Straße 19,10825,Berlin
704002983,52.4933745,13.3313064,Bio Company,Bundesallee 201,10717,Berlin
705513419,52.5075213,13.3002506,Nahkauf,Fritschestraße 45-46,10627,Berlin
707425776,52.545392,13.3690748,Bolu,Reinickendorfer Straße 108,13347,Berlin
707425912,52.546125,13.3696247,Alezz Market,Reinickendorfer Straße 24,13347,Berlin
707456082,52.5492959,13.3697076,Lidl,Reinickendorfer Straße 41,13347,Berlin
709045955,52.493546,13.3324318,EDEKA,,,
715040103,52.4506573,13.3399913,Edeka Gäth,Steglitzer Damm 24,12169,Berlin
715911599,52.5095171,13.3146146,Penny Leibnizstraße,Leibnizstraße 23,10625,Berlin
715911673,52.5049147,13.2974596,nah und gut,Leonhardtstraße 22,14057,Berlin
718143847,52.5062441,13.2840108,Nah und gut,,,
721617843,52.5604742,13.4293916,Netto Marken-Discount,,13089,Berlin
726126776,52.4735715,13.3148363,Bio Company,Rüdesheimer Straße 3,14197,Berlin
728689944,52.4979503,13.3350954,nah und gut,Geisbergstraße 22,10777,Berlin
728707803,52.523,13.3400151,Grüner Laden,Bundesratufer 5,10555,Berlin
729587081,52.5518382,13.382004,Tariq Supermarkt,,,
730172943,52.4954998,13.3655932,Nahkauf,Bülowstraße 44,10783,Berlin
733864526,52.5248576,13.5581174,Rewe,Oberfeldstraße 138,12683,Berlin
746628479,52.6742837,13.5728379,Edeka,Zepernicker Chaussee 9,,
747081734,52.5338138,13.1676748,Edeka Am Brunsi,Brunsbütteler Damm 196,13581,Berlin
747081738,52.5340022,13.1677315,PENNY,Brunsbütteler Damm 196,13581,Berlin
754482402,52.5629309,13.3291819,REWE,,,
766602125,52.5064837,13.3737784,REWE,,,
766742192,52.4891694,13.4091957,EDEKA Siebert,Hasenheide 57,10967,Berlin
768543913,52.5160044,13.669787,ALDI Nord,Lindenallee 6,15366,Hoppegarten
768543914,52.5161676,13.6702912,REWE,Lindenallee 6,15366,Hoppegarten
768671097,52.4827099,13.5274287,EDEKA,Rheinsteinstraße 4-12,10318,Berlin
769364237,52.5039556,13.4091375,Denns BioMarkt,Oranienstraße 140-142,10969,Berlin
773454109,52.5415494,13.6487763,REWE,Stienitzstraße 15,,
773454117,52.5413667,13.6492698,PENNY,Stienitzstraße 15,,
777083090,52.5050124,13.4076816,International Supermarket,Oranienstraße 71,10969,Berlin
800531142,52.4649386,13.3258786,Lidl,Schloßstraße 1,12163,Berlin
802000083,52.4115726,13.3121233,Nahkauf,Celsiusstraße 66,12207,Berlin
808390952,52.5647175,13.5236193,PENNY,Welsestraße 56-58,13057,Berlin
808390999,52.5671017,13.5281012,REWE,Randowstraße 3,13057,Berlin
808391004,52.5666263,13.5274422,Netto Marken-Discount,Randowstraße 3,13057,Berlin
808391009,52.5649453,13.5233157,REWE,Welsestraße 56-58,13057,Berlin
808406147,52.6328875,13.287041,EDEKA P. Erler,Ludolfingerplatz 6,13465,
808406149,52.6329513,13.2907953,EDEKA Colombino,Zeltinger Platz 8,13465,
811921225,52.4641156,13.3267808,ALDI,Schloßstraße 4-5,12163,Berlin
819757401,52.4996502,13.5077655,PENNY,Volkradstraße 32,10319,Berlin
825094074,52.5653928,13.4032278,Bioquell,,,
828287036,52.4757954,13.4272973,Bolu,Hermannstraße 201-202,12049,Berlin
832835260,52.5497058,13.368043,PENNY,Reinickendorfer Straße 83,13347,Berlin
832835278,52.5522643,13.3665842,Kral Discount,,,
833176050,52.4659019,13.3277211,REWE,Walther-Schreiber-Platz 1,12161,Berlin
845740277,52.4968849,13.743708,Kaufland,Frankfurter Chaussee 48,15370,Fredersdorf-Vogelsdorf
847029086,52.5463248,13.4134748,Kutzner & Kutzner,Schönhauser Allee 65,10437,Berlin
849520589,52.4418161,13.5872323,REWE,Pablo-Neruda-Straße 2-4,12559,Berlin
860022923,52.4470689,13.6245399,Bio Company,Bölschestraße 2,12587,Berlin
861870104,52.540119,13.6100206,NORMA,Quedlinburger Straße 31,12627,Berlin
865186898,52.5428018,13.4413712,Alnatura Super Natur Markt,,,
866236232,52.5191809,13.4147953,Asia Markt,Dircksenstraße 102,10178,Berlin
868336312,52.5456563,13.4297494,PENNY,Grellstraße 75,10409,Berlin
868336319,52.5452959,13.43009,REWE,Grellstraße 75,10409,Berlin
873462918,52.5012843,13.4240213,NG Markt,Naunynstraße 11,10997,Berlin
882491951,52.4742025,13.7140786,Netto Marken-Discount,,,
892779992,52.5343355,13.4456503,Lidl,Kniprodestraße 26a,10407,Berlin
901013001,52.5909543,13.4453656,Netto Marken-Discount,,,
901799431,52.4864287,13.4214953,EDEKA,Hasenheide 107-108,10967,Berlin
910429968,52.5301762,13.3838213,Bio Company,Chausseestraße 19,10115,Berlin
919491996,52.3928926,13.4203811,EDEKA,,,
924072123,52.516203,13.4469923,Mein Markt,Karl-Marx-Allee 116,10243,Berlin
941363118,52.5166668,13.2859135,Netto,Sophie-Charlotten-Straße 25,14059,Berlin
958150532,52.491318,13.4177006,Netto Marken-Discount,Urbanstraße 122,10967,Berlin
960127307,52.5104276,13.3950162,Lidl,Leipziger Straße 42,10117,Berlin
975312179,52.5220546,13.4011035,Asia-Mekong,Henriette-Herz-Platz 1,10178,Berlin
975878746,52.5575599,13.209115,ALDI Nord,Streitstraße 5-19,13587,Berlin
976106227,52.4294767,13.2603047,Lidl,Mühlenstraße 2,14167,Berlin
977283951,52.4687326,13.4444074,ALDI Nord,,12055,Berlin
988558155,52.5319137,13.3444505,Edeka,Stephanstraße 37-43,10559,Berlin
989194577,52.5525558,13.4214016,Lidl,,,
1003894168,52.5188322,13.4543654,Kiezmarkt,Weidenweg 56,10247,Berlin
1004454203,52.4584693,13.3238971,Timi Asia Supermarkt,Kieler Straße 4,12163,Berlin
1008550282,52.5469822,13.1862505,EDEKA,,,
1029675404,52.4123187,13.3606387,ALDI Nord,Hildburghauser Straße 3,12279,
1030066956,52.534814,13.4968487,Aldi,Landsberger Allee 277,13055,Berlin
1030895299,52.4412299,13.3906274,ALDI Nord,Alt-Mariendorf 16,12107,Berlin
1036581040,52.4954436,13.4199628,Netto Marken-Discount,,10967,
1038557992,52.4700197,13.1011587,Penny,Potsdamer Chaussee 102,14476,Potsdam
1039403106,52.4673513,13.3109506,nah und gut,Kreuznacher Straße 68,14197,Berlin
1039633309,52.5344474,13.4879509,Netto Marken-Discount,,,
1065121023,52.5377219,13.2186317,Kaufland,Am Juliusturm 42-46,13599,Berlin
1070129764,52.4292607,13.346614,Nahkauf,Dessauerstraße 64,12249,Berlin
1080863820,52.4336816,13.2600711,Bio Company,Teltower Damm 13,14169,Berlin
1094096941,52.5274856,13.5383825,REWE,Helene-Weigel-Platz 1,12681,Berlin
1104711635,52.3714075,13.1366143,Edeka,Stern-Center 1-10,14480,Potsdam
1109137888,52.3399681,13.6084109,EDEKA,Dorfstraße 14,15738,Zeuthen
1110336185,52.5144935,13.4737376,EDEKA,Frankfurter Allee 105,10247,Berlin
1110843201,52.5295638,13.3839754,REWE,Chausseestraße 118-120,10115,Berlin
1111017123,52.5407418,13.4163913,Denns BioMarkt,Schliemannstraße 48,10437,Berlin
1112868721,52.4785578,13.4297779,REWE,Rollbergstraße 59,12053,Berlin
1120057646,52.5813965,13.4017946,PENNY,,,
1120057650,52.5498396,13.414376,Netto Marken-Discount,Schönhauser Allee 78,10439,Berlin
1128908206,52.6722852,13.318287,NORMA,Dorfstraße 16a,16562,Hohen Neuendorf
1143798305,52.5438032,13.4413704,REWE City,Greifswalder Straße 155A,,
1149021382,52.5643169,13.3668064,ALDI,,,
1149666418,52.4743292,13.3716214,Nah und Gut,Werner-Voß-Damm 37,12101,Berlin
1187333066,52.5050178,13.3233806,Denns BioMarkt,Grolmanstraße 48,10623,Berlin
1193352453,52.4349946,13.3891249,EDEKA,Mariendorfer Damm 186,12107,Berlin
1203692599,52.5244433,13.3795237,Lidl,Luisenstraße 52,10117,Berlin
1207355255,52.4913551,13.3494294,Phung,,,
1224795204,52.4937046,13.4371652,Mini Spar,,,
1224801762,52.4399784,13.4341127,REWE,Buckower Damm 50,12349,Berlin
1225486132,52.4857356,13.4214749,Denns BioMarkt,,,
1226244579,52.5165746,13.3102746,REWE,Otto-Suhr-Allee 80-82,10585,Berlin
1234107297,52.5533553,13.358475,SuperCoop,Oudenarder Straße 16,13347,Berlin
1234547262,52.5500887,13.3533095,PENNY,Müllerstraße 40,13353,Berlin
1252306901,52.4544826,13.3273923,Eurogida,Albrechtstraße 19,12167,Berlin
1252476612,52.5485001,13.4130942,Netto,Schönhauser Allee 119,10437,Berlin
